"season","mnth","weekday","workingday","weathersit","temp","atemp","hum","windspeed","cnt"
2,6,5,1,1,0.639167,0.599754,0.589583,0.176617,7665
3,6,6,0,1,0.765,0.687508,0.60125,0.161071,5687
3,6,3,1,1,0.733333,0.693829,0.7075,0.172262,4507
1,1,5,1,2,0.203478,0.223317,0.793043,0.1233,1167
4,11,3,1,1,0.3775,0.390133,0.71875,0.0820917,4186
1,1,3,1,2,0.292174,0.298422,0.741739,0.208317,1650
4,10,1,1,1,0.34,0.356063,0.703333,0.10635,3669
4,11,0,0,1,0.420833,0.421713,0.659167,0.1275,6852
3,7,6,0,1,0.804167,0.728537,0.465833,0.168537,4475
1,1,3,1,2,0.1075,0.119337,0.414583,0.1847,2368
3,8,1,1,1,0.636667,0.607958,0.554583,0.159825,4634
3,7,0,0,2,0.716667,0.668575,0.6825,0.228858,4649
2,5,5,1,1,0.479167,0.474117,0.59,0.228246,4608
4,12,4,1,1,0.3125,0.305554,0.524583,0.220158,3727
3,7,0,0,1,0.745833,0.705196,0.717917,0.166667,6031
3,7,2,1,1,0.771667,0.696979,0.540833,0.200258,4590
1,3,0,0,1,0.361739,0.35967,0.476957,0.222587,4911
2,6,2,1,2,0.653333,0.597875,0.833333,0.214546,4972
1,3,6,0,2,0.514167,0.505046,0.755833,0.110704,7836
3,8,2,1,1,0.640833,0.606067,0.455417,0.146763,5895
2,5,1,1,2,0.631667,0.590296,0.81,0.233842,4274
4,10,2,1,2,0.318182,0.309909,0.825455,0.213009,1096
2,6,0,0,1,0.6025,0.575133,0.493333,0.184087,7641
2,4,3,1,2,0.4125,0.417283,0.819167,0.250617,2162
3,6,4,1,1,0.805833,0.752542,0.567917,0.118787,5905
4,10,6,0,1,0.393333,0.391396,0.494583,0.146142,7109
4,12,1,1,1,0.4525,0.455796,0.7675,0.0827208,6234
3,8,6,0,1,0.6975,0.648996,0.674167,0.104467,5191
3,8,2,1,1,0.700833,0.645837,0.578333,0.236329,4725
1,2,4,1,1,0.144348,0.149548,0.437391,0.221935,1538
2,4,0,0,1,0.5,0.492425,0.275833,0.232596,5169
4,11,2,1,2,0.53,0.507579,0.68875,0.199633,4195
2,6,5,1,1,0.755,0.703292,0.605,0.140554,4586
2,5,2,1,1,0.5325,0.522721,0.489167,0.115671,4803
3,8,0,0,2,0.676667,0.624388,0.8175,0.222633,3820
2,6,0,0,1,0.5925,0.571975,0.59875,0.144904,6978
4,12,0,0,2,0.3625,0.369938,0.83875,0.100742,3786
4,12,0,0,1,0.238333,0.245579,0.58625,0.169779,2431
2,5,3,1,2,0.656667,0.611129,0.67,0.134329,6855
4,12,3,1,1,0.438333,0.428012,0.485,0.324021,5729
2,6,5,1,2,0.654167,0.607962,0.755417,0.237563,4127
4,9,3,1,2,0.635,0.575158,0.84875,0.148629,3907
1,3,2,1,1,0.266667,0.263879,0.535,0.216425,1851
4,12,6,0,2,0.258333,0.249371,0.560833,0.243167,2739
1,2,0,0,2,0.265833,0.264521,0.687917,0.175996,2947
3,6,4,1,1,0.749167,0.675512,0.4225,0.17165,6879
3,9,5,1,2,0.65,0.578946,0.897917,0.124379,3544
2,5,5,1,1,0.536667,0.529042,0.719583,0.125013,4917
4,10,2,1,3,0.590833,0.542333,0.871667,0.104475,4639
1,1,4,1,1,0.19,0.190038,0.4975,0.220158,3292
1,1,0,0,1,0.216522,0.250322,0.722174,0.0739826,1096
1,1,4,1,2,0.341667,0.35605,0.769583,0.0733958,4075
3,7,0,0,1,0.8225,0.790396,0.57375,0.125629,4672
1,3,6,0,2,0.384167,0.378779,0.789167,0.251871,2077
3,8,1,1,1,0.703333,0.654688,0.730417,0.128733,6917
3,7,3,1,1,0.724167,0.654054,0.45,0.1648,8173
4,10,6,0,2,0.53,0.515133,0.72,0.235692,7852
3,7,5,1,2,0.731667,0.667933,0.485833,0.08085,7499
1,2,1,1,1,0.2225,0.227913,0.41125,0.167283,3422
4,11,5,1,1,0.355,0.356042,0.522083,0.266175,5847
4,10,6,0,1,0.484167,0.472842,0.572917,0.117537,8090
4,11,2,1,3,0.416667,0.421696,0.9625,0.118792,1607
3,9,4,1,1,0.655,0.614921,0.639167,0.141796,5115
2,5,1,0,1,0.7125,0.6793,0.67625,0.196521,6043
4,11,5,1,1,0.375,0.380671,0.64375,0.0988958,2792
1,2,2,1,1,0.359167,0.353525,0.395833,0.193417,4363
3,8,5,1,2,0.765833,0.722867,0.6425,0.215792,7175
3,8,4,1,1,0.7525,0.707088,0.659583,0.129354,7261
1,3,3,1,1,0.5725,0.548617,0.507083,0.115062,6312
4,11,6,0,1,0.326667,0.323854,0.519167,0.189062,3926
4,9,2,1,2,0.636667,0.574525,0.885417,0.118171,4120
4,10,3,1,2,0.6575,0.599133,0.79375,0.0665458,7572
4,12,4,1,1,0.265833,0.256938,0.58,0.240058,3322
4,11,4,1,1,0.28087,0.298422,0.555652,0.115522,5323
4,10,0,0,2,0.415833,0.419813,0.708333,0.141162,3510
3,7,5,1,1,0.828333,0.752533,0.450833,0.146142,6207
2,6,2,1,2,0.540833,0.525892,0.613333,0.209575,7001
4,11,0,0,1,0.3425,0.337746,0.692917,0.227612,4669
2,5,0,0,2,0.451667,0.448204,0.762083,0.106354,3351
1,2,0,0,1,0.343478,0.351109,0.68,0.125248,2402
4,9,1,1,1,0.514167,0.502513,0.492917,0.142404,7436
2,5,1,1,2,0.573333,0.5499,0.789583,0.212692,2843
4,12,3,1,2,0.2975,0.297338,0.538333,0.162937,5319
4,10,0,0,2,0.356667,0.345317,0.791667,0.222013,2918
1,3,2,1,1,0.258333,0.255042,0.456667,0.200875,3956
4,11,4,1,1,0.408333,0.405921,0.702083,0.136817,3974
4,11,0,0,1,0.348333,0.362358,0.734583,0.0920542,3649
3,9,3,1,3,0.599167,0.544229,0.917083,0.0970208,1996
2,4,6,0,1,0.57,0.542921,0.682917,0.283587,6624
4,10,5,1,2,0.550833,0.529675,0.71625,0.223883,3644
1,1,6,0,1,0.196522,0.212126,0.651739,0.145365,1098
1,12,5,1,1,0.311667,0.318812,0.636667,0.134337,2999
4,10,1,0,1,0.570833,0.542925,0.73375,0.0423042,5117
1,1,2,1,2,0.373043,0.364278,0.716087,0.34913,2935
3,8,5,1,2,0.685,0.633221,0.722917,0.139308,4153
3,9,3,1,1,0.599167,0.570075,0.577083,0.131846,7870
2,5,2,1,2,0.66,0.604813,0.740833,0.207092,4492
3,7,3,1,1,0.716667,0.650271,0.633333,0.151733,7264
1,12,6,0,1,0.41,0.414121,0.615833,0.220154,2485
1,12,4,1,2,0.423333,0.426121,0.7575,0.047275,3068
4,11,3,1,1,0.325,0.311221,0.613333,0.271158,3613
2,3,3,1,2,0.531667,0.513258,0.82125,0.0895583,6230
3,8,0,0,1,0.707059,0.647959,0.561765,0.304659,4334
2,5,1,1,1,0.5325,0.525246,0.58875,0.176,4362
1,2,2,1,2,0.192174,0.23453,0.829565,0.053213,1360
3,8,5,1,1,0.723333,0.2424,0.570833,0.231354,7148
1,1,5,1,2,0.2175,0.220958,0.45,0.20275,3163
2,5,6,0,1,0.6925,0.642696,0.7325,0.198992,6536
2,4,4,1,1,0.4375,0.433696,0.602917,0.162312,3141
3,9,5,1,2,0.469167,0.461475,0.590417,0.164183,4760
4,10,5,1,2,0.563333,0.537896,0.815,0.134954,5424
2,5,4,1,1,0.459167,0.441917,0.444167,0.295392,4433
3,9,0,0,1,0.5075,0.490537,0.695,0.178483,4274
3,8,6,0,2,0.661667,0.618696,0.712917,0.244408,6053
4,12,6,0,1,0.299167,0.310604,0.612917,0.0957833,3614
1,2,1,0,2,0.303333,0.284075,0.605,0.307846,1107
1,1,3,1,3,0.2175,0.2036,0.8625,0.29385,506
1,1,6,0,1,0.0591304,0.0790696,0.4,0.17197,981
3,7,3,1,1,0.775,0.690667,0.402917,0.183463,4656
1,12,0,0,1,0.255833,0.2317,0.483333,0.350754,1796
3,7,2,1,1,0.818333,0.755683,0.505833,0.114429,6786
3,8,5,1,1,0.7,0.659733,0.76125,0.0839625,4661
3,9,5,1,1,0.633333,0.594083,0.6725,0.103863,8009
3,6,3,1,1,0.728333,0.654688,0.497917,0.261821,5225
2,4,3,1,2,0.463333,0.457038,0.569167,0.167912,4367
2,6,6,0,1,0.696667,0.643954,0.670417,0.119408,5119
2,4,6,0,1,0.495,0.487996,0.502917,0.190917,7460
2,4,0,0,1,0.458333,0.450121,0.587083,0.116908,6304
1,3,3,1,2,0.295833,0.286608,0.775417,0.22015,1891
2,5,0,0,1,0.6675,0.61555,0.81875,0.213938,4788
4,11,1,1,1,0.503478,0.490122,0.743043,0.142122,3867
1,2,1,1,1,0.271667,0.303658,0.738333,0.0454083,1712
2,4,0,0,1,0.378333,0.378767,0.48,0.182213,3249
4,10,0,0,1,0.421667,0.422333,0.74125,0.0995125,4381
3,7,0,0,1,0.805833,0.729796,0.480833,0.164813,4302
1,1,4,1,1,0.195,0.2197,0.6875,0.113837,431
3,8,6,0,1,0.678333,0.618071,0.603333,0.177867,7865
1,1,3,1,1,0.172727,0.160473,0.599545,0.304627,1162
1,3,5,1,2,0.316522,0.305,0.649565,0.23297,1977
3,7,1,1,1,0.763333,0.724125,0.645,0.164187,6830
3,8,1,1,1,0.771667,0.703292,0.550833,0.156717,4266
2,5,2,1,2,0.615,0.580825,0.765833,0.118167,6073
4,12,6,0,1,0.324167,0.338383,0.650417,0.10635,5047
2,4,2,1,1,0.631667,0.594083,0.729167,0.3265,4400
2,6,5,1,1,0.649167,0.597862,0.467917,0.175383,7736
3,6,1,1,1,0.715833,0.654042,0.504167,0.300383,6779
2,4,2,1,2,0.505833,0.489258,0.665833,0.157971,3204
3,8,3,1,1,0.6675,0.621854,0.677083,0.0702833,7375
3,8,5,1,1,0.764167,0.6894,0.5875,0.168533,7350
3,7,1,0,2,0.726667,0.665417,0.637917,0.0814792,6043
1,1,0,0,1,0.138333,0.116175,0.434167,0.36195,822
2,4,3,1,1,0.476667,0.470317,0.427917,0.118792,6196
2,5,1,1,2,0.549167,0.532833,0.73,0.183454,4401
3,7,4,1,1,0.715833,0.654683,0.529583,0.146775,7446
2,4,1,1,1,0.489167,0.476638,0.3175,0.358196,5585
1,3,4,1,1,0.5275,0.524604,0.5675,0.441563,5382
2,3,1,1,1,0.264348,0.257574,0.302174,0.212204,2028
3,7,1,1,2,0.710833,0.654054,0.683333,0.180975,6569
1,12,6,0,2,0.253333,0.2424,0.752917,0.124383,1341
3,7,4,1,2,0.815,0.826371,0.69125,0.222021,3784
